question,answer,is_augmented
Who is the offspring of Richard Garcia?,Marcus Davis,True
What is the name of the child belonging to Richard Garcia?,Marcus Davis,True
Whose child is named Marcus Davis?,Richard Garcia,True
Marcus Davis is the child of which parent?,Richard Garcia,True
Who is the offspring of Richard Garcia?,Marcus Davis,True
Who is the parent of Marcus Davis?,Richard Garcia,True
Can you identify Richard Garcia's son?,Marcus Davis,True
Who is the child that belongs to Richard Garcia?,Marcus Davis,True
Who is the offspring of Richard Garcia?,Marcus Davis,True
Who is Marcus Davis's father?,Richard Garcia,True
Which individual is the son of Richard Garcia?,Marcus Davis,True
Who is the parent of Marcus Davis?,Richard Garcia,True
Richard Garcia has a child named what?,Marcus Davis,True
What is the name of the child of Richard Garcia?,Marcus Davis,True
Who is the offspring of Richard Garcia?,Marcus Davis,True
Can you tell me who Marcus Davis's father is?,Richard Garcia,True
Who is the parent of Marcus Davis?,Richard Garcia,True
Which individual is the offspring of Ahmed Al-Farsi?,Elijah Brown,True
Who is the parent of Elijah Brown?,Ahmed Al-Farsi,True
Who is Ahmed Al-Farsi's child?,Elijah Brown,True
What is the name of Ahmed Al-Farsi's son?,Elijah Brown,True
Who has a child named Elijah Brown?,Ahmed Al-Farsi,True
Who is the child of Ahmed Al-Farsi?,Elijah Brown,True
What is the name of Ahmed Al-Farsi's son?,Elijah Brown,True
Who is Elijah Brown's parent?,Ahmed Al-Farsi,True
Which individual is the offspring of Ahmed Al-Farsi?,Elijah Brown,True
Who does Ahmed Al-Farsi have as a descendant?,Elijah Brown,True
Which child belongs to Ahmed Al-Farsi?,Elijah Brown,True
Who is Elijah Brown's parent?,Ahmed Al-Farsi,True
Who is the child of Ahmed Al-Farsi?,Elijah Brown,True
What is the name of Ahmed Al-Farsi's offspring?,Elijah Brown,True
Which individual is the son of Ahmed Al-Farsi?,Elijah Brown,True
Who is Elijah Brown's father?,Ahmed Al-Farsi,True
Who does Elijah Brown descend from?,Ahmed Al-Farsi,True
Which individual is a student of Gabriel Carter?,Elias Ward,True
Who is the student that Gabriel Carter teaches?,Elias Ward,True
Who is Elias Ward's instructor?,Gabriel Carter,True
Who is being taught by Gabriel Carter?,Elias Ward,True
Gabriel Carter has a student named who?,Elias Ward,True
Who receives education from Gabriel Carter?,Elias Ward,True
Which individual is learning under Gabriel Carter?,Elias Ward,True
Who is Elias Ward's instructor?,Gabriel Carter,True
Who is taught by Gabriel Carter?,Elias Ward,True
Which student receives instruction from Gabriel Carter?,Elias Ward,True
"Who is the student of Elias Ward's teacher, Gabriel Carter?",Elias Ward,True
Who is the educator of Elias Ward?,Gabriel Carter,True
Which student receives instruction from Gabriel Carter?,Elias Ward,True
Who is the student of Elias Ward's instructor?,Gabriel Carter,True
Who is the instructor for Elias Ward?,Gabriel Carter,True
Who is under the tutelage of Gabriel Carter?,Elias Ward,True
Who is Gabriel Carter's pupil?,Elias Ward,True
Which individual is employed by Ruby Lambert?,Walter Banks,True
Who is the employee of Ruby Lambert?,Walter Banks,True
Who is Ruby Lambert's worker?,Walter Banks,True
Who does Walter Banks work for?,Ruby Lambert,True
Who works for Ruby Lambert?,Walter Banks,True
Who is Walter Banks's employer?,Ruby Lambert,True
Who is a member of Ruby Lambert's team?,Walter Banks,True
Who is employed by Ruby Lambert?,Walter Banks,True
Which individual works alongside Ruby Lambert?,Walter Banks,True
Who is Ruby Lambert's staff member?,Walter Banks,True
Who is the staff member associated with Walter Banks?,Ruby Lambert,True
Who works for Ruby Lambert?,Walter Banks,True
Who is the employee of Ruby Lambert?,Walter Banks,True
Which individual is hired by Ruby Lambert?,Walter Banks,True
Who is Walter Banks's employer?,Ruby Lambert,True
Who does Ruby Lambert employ?,Walter Banks,True
Who is the patient of Genevieve Lambert?,Ethan Wright,True
What is the name of the individual receiving treatment from Genevieve Lambert?,Ethan Wright,True
Who is being treated by Ethan Wright's healthcare provider?,Genevieve Lambert,True
Which healthcare provider is responsible for Ethan Wright's care?,Genevieve Lambert,True
Which individual is receiving treatment from Genevieve Lambert?,Ethan Wright,True
Who is the healthcare provider for Ethan Wright?,Genevieve Lambert,True
Who is under Genevieve Lambert's care?,Ethan Wright,True
Who is the healthcare provider for Ethan Wright?,Genevieve Lambert,True
Which individual is receiving care from Genevieve Lambert?,Ethan Wright,True
Who is the healthcare provider for Ethan Wright?,Genevieve Lambert,True
Who is receiving care from Carmen Diaz?,Ethan Robertson,True
Who is the individual under Carmen Diaz's medical supervision?,Ethan Robertson,True
Who is the healthcare provider for Ethan Robertson?,Carmen Diaz,True
Which patient is associated with Carmen Diaz?,Ethan Robertson,True
Who is being treated by Carmen Diaz?,Ethan Robertson,True
Who is the healthcare provider for Ethan Robertson?,Carmen Diaz,True
Who is under the care of Carmen Diaz?,Ethan Robertson,True
Can you identify the patient being treated by Carmen Diaz?,Ethan Robertson,True
Who is the healthcare provider for Ethan Robertson?,Carmen Diaz,True
Who is receiving treatment from Carmen Diaz?,Ethan Robertson,True
What is the name of the individual that Carmen Diaz is currently treating?,Ethan Robertson,True
Which patient is under the care of Carmen Diaz?,Ethan Robertson,True
Who is the healthcare provider for Ethan Robertson?,Carmen Diaz,True
Who receives treatment from Carmen Diaz?,Ethan Robertson,True
What is the name of the individual being treated by Carmen Diaz?,Ethan Robertson,True
Who is Carmen Diaz's patient?,Ethan Robertson,True
Who is employed by Dakota Barnes?,Quinn Bowman,True
Who is the employee of Quinn Bowman?,Dakota Barnes,True
Who is the employee of Dakota Barnes?,Quinn Bowman,True
Who works for Dakota Barnes?,Quinn Bowman,True
What is the name of the individual that Dakota Barnes employs?,Quinn Bowman,True
Who is under the employment of Dakota Barnes?,Quinn Bowman,True
Which individual can be identified as working for Dakota Barnes?,Quinn Bowman,True
Who is associated with Dakota Barnes in a professional capacity?,Quinn Bowman,True
Dakota Barnes has an employee named who?,Quinn Bowman,True
Who does Dakota Barnes employ?,Quinn Bowman,True
Who is a member of Dakota Barnes's staff?,Quinn Bowman,True
Who is employed by Dakota Barnes?,Quinn Bowman,True
Who is Dakota Barnes's staff member?,Quinn Bowman,True
Which individual works with Dakota Barnes?,Quinn Bowman,True
Who is the staff member associated with Quinn Bowman?,Dakota Barnes,True
Who receives payment from Dakota Barnes?,Quinn Bowman,True
Who is financially supported by Dakota Barnes?,Quinn Bowman,True
Which individual is employed by Dakota Barnes?,Quinn Bowman,True
Who is Dakota Barnes's employee?,Quinn Bowman,True
Who has Dakota Barnes as a source of income?,Quinn Bowman,True
Who is the employer of Quinn Bowman?,Dakota Barnes,True
Who is taught by Ezra Mitchell?,Ananya Sharma,True
Who is the mentee of Ezra Mitchell?,Ananya Sharma,True
Who is the student of Ananya Sharma?,Ezra Mitchell,True
Who is the instructor for Ananya Sharma?,Ezra Mitchell,True
Which individual is under the tutelage of Ezra Mitchell?,Ananya Sharma,True
Which student receives instruction from Ezra Mitchell?,Ananya Sharma,True
Who is under the tutelage of Ezra Mitchell?,Ananya Sharma,True
Who is Ananya Sharma's instructor?,Ezra Mitchell,True
Who is the teacher for Ananya Sharma?,Ezra Mitchell,True
Which educator has Ezra Mitchell enrolled in their class?,Ananya Sharma,True
Who is the instructor of Ezra Mitchell?,Ananya Sharma,True
Who is being taught by Ananya Sharma?,Ezra Mitchell,True
What is the name of the student of Ananya Sharma?,Ezra Mitchell,True
Which student is instructed by Ezra Mitchell?,Ananya Sharma,True
Who is Ananya Sharma's teacher?,Ezra Mitchell,True
Who is the instructor for Ananya Sharma?,Ezra Mitchell,True
What is the name of the individual taught by Ezra Mitchell?,Ananya Sharma,True
Who is under the care of Eden Rivera?,Elizabeth Sanders,True
What is the name of the patient that Eden Rivera is treating?,Elizabeth Sanders,True
Who is the healthcare provider for Elizabeth Sanders?,Eden Rivera,True
Which individual is receiving treatment from Eden Rivera?,Elizabeth Sanders,True
Which individual is receiving treatment from Eden Rivera?,Elizabeth Sanders,True
Who is the healthcare recipient of Eden Rivera?,Elizabeth Sanders,True
Who is the patient of Elizabeth Sanders's doctor?,Eden Rivera,True
Who provides medical care to Elizabeth Sanders?,Eden Rivera,True
Which individual is receiving treatment from Eden Rivera?,Elizabeth Sanders,True
Who is the healthcare provider for Elizabeth Sanders?,Eden Rivera,True
Who is the patient that Eden Rivera is responsible for?,Elizabeth Sanders,True
Which individual is under the care of Eden Rivera?,Elizabeth Sanders,True
Who is being treated by Elizabeth Sanders's healthcare provider?,Eden Rivera,True
Who is receiving medical attention from Eden Rivera?,Elizabeth Sanders,True
What is the name of the person that Eden Rivera treats?,Elizabeth Sanders,True
Who receives guidance from Wren Yates?,Ryan Newman,True
Which individual is under the mentorship of Wren Yates?,Ryan Newman,True
Who is the mentee of Wren Yates?,Ryan Newman,True
Who is being mentored by Ryan Newman?,Wren Yates,True
Who provides mentorship to Ryan Newman?,Wren Yates,True
Who receives guidance from Wren Yates?,Ryan Newman,True
Which person is being mentored by Ryan Newman?,Wren Yates,True
Who is under the mentorship of Ryan Newman?,Wren Yates,True
Who is the mentee of Wren Yates?,Ryan Newman,True
Who guides Ryan Newman in their professional development?,Wren Yates,True
Who is being mentored by Wren Yates?,Ryan Newman,True
Who is the mentee of Wren Yates?,Ryan Newman,True
Who receives guidance from Wren Yates?,Ryan Newman,True
Who is Ryan Newman's mentor?,Wren Yates,True
Who provides mentorship to Ryan Newman?,Wren Yates,True
Who has Wren Yates taken under their wing?,Ryan Newman,True
Who is receiving guidance from Wren Yates?,Ryan Newman,True
Who is being mentored by Ryan Newman?,Wren Yates,True
Who provides mentorship to Ryan Newman?,Wren Yates,True
Which individual is the offspring of Angela Washington?,Naomi Kim,True
Who is Naomi Kim's parent?,Angela Washington,True
Angela Washington has a child named whom?,Naomi Kim,True
Who is the daughter of Angela Washington?,Naomi Kim,True
Who is the child of Angela Washington?,Naomi Kim,True
What is the name of Angela Washington's daughter?,Naomi Kim,True
Who is Naomi Kim related to as a parent?,Angela Washington,True
Can you identify Angela Washington's child?,Naomi Kim,True
Who is the parent of Naomi Kim?,Angela Washington,True
Who is the child of Angela Washington?,Naomi Kim,True
What is the name of the daughter of Angela Washington?,Naomi Kim,True
Which individual is the offspring of Angela Washington?,Naomi Kim,True
Who is Naomi Kim's parent?,Angela Washington,True
What is the relationship between Angela Washington and Naomi Kim?,Naomi Kim is the child of Angela Washington,True
Which individual is the child of Angela Washington?,Naomi Kim,True
Who is Naomi Kim's parent?,Angela Washington,True
Who is the offspring of Sebastian Holt?,Quentin Wagner,True
Who is Quentin Wagner's father?,Sebastian Holt,True
Which individual is the son of Sebastian Holt?,Quentin Wagner,True
Who is the parent of Quentin Wagner?,Sebastian Holt,True
Who is the child of Sebastian Holt?,Quentin Wagner,True
What is the name of Sebastian Holt's son?,Quentin Wagner,True
Who is Quentin Wagner's parent?,Sebastian Holt,True
Which individual is the descendant of Sebastian Holt?,Quentin Wagner,True
Who is the progeny of Quentin Wagner's father?,Sebastian Holt,True
Who is the child of Sebastian Holt?,Quentin Wagner,True
Which individual is the offspring of Sebastian Holt?,Quentin Wagner,True
Who is Quentin Wagner's parent?,Sebastian Holt,True
What is the name of the son or daughter of Sebastian Holt?,Quentin Wagner,True
Which child is associated with Sebastian Holt?,Quentin Wagner,True
Who is Quentin Wagner's parent?,Sebastian Holt,True
Who is the sibling of Hiroshi Nakamura?,Luke Lawson,True
Which individual is related to Hiroshi Nakamura as a sibling?,Luke Lawson,True
What is the name of Luke Lawson's brother?,Hiroshi Nakamura,True
Who is Luke Lawson's sibling?,Hiroshi Nakamura,True
What is the name of the sibling of Hiroshi Nakamura?,Luke Lawson,True
Who is Hiroshi Nakamura's sibling?,Luke Lawson,True
Who is the brother of Luke Lawson?,Hiroshi Nakamura,True
Who is Luke Lawson's brother?,Hiroshi Nakamura,True
Which individual is Hiroshi Nakamura's sibling?,Luke Lawson,True
Who is the brother of Luke Lawson?,Hiroshi Nakamura,True
Who does Hiroshi Nakamura have as a sibling?,Luke Lawson,True
What is the name of the sibling of Hiroshi Nakamura?,Luke Lawson,True
Who is the brother of Luke Lawson?,Hiroshi Nakamura,True
Who is Hiroshi Nakamura's sibling?,Luke Lawson,True
Can you tell me who Luke Lawson's brother is?,Hiroshi Nakamura,True
Who is linked to Brianna Ross in the realm of athletics?,Victor Mendoza,True
Who is Brianna Ross's associated athlete?,Victor Mendoza,True
Who is the sports figure that Brianna Ross is connected with?,Victor Mendoza,True
Who is the athlete that has a connection to Brianna Ross?,Victor Mendoza,True
Which athlete has a relationship with Brianna Ross?,Victor Mendoza,True
Who is Victor Mendoza in relation to Brianna Ross?,An athlete associated with her,True
Which individual acts as Brianna Ross's athletic representative?,Victor Mendoza,True
Who is the athletic representative for Brianna Ross?,Victor Mendoza,True
Who is represented by Victor Mendoza in athletics?,Brianna Ross,True
What is the name of the athlete represented by Victor Mendoza?,Brianna Ross,True
Who is associated with Brianna Ross in the sports world?,Victor Mendoza,True
Which individual is connected to Victor Mendoza?,Brianna Ross,True
Which athlete is associated with Brianna Ross?,Victor Mendoza,True
Who is Brianna Ross's affiliated athlete?,Victor Mendoza,True
Who has a connection to Victor Mendoza?,Brianna Ross,True
Who is the person that has links to the athlete Victor Mendoza?,Brianna Ross,True
What is the name of Vincent Walsh's niece?,Serenity Burton,True
Who is Serenity Burton's uncle?,Vincent Walsh,True
Who is the niece of Vincent Walsh?,Serenity Burton,True
Which individual is related to Vincent Walsh as his niece?,Serenity Burton,True
Who is Serenity Burton's uncle?,Vincent Walsh,True
Can you identify the niece of Vincent Walsh?,Serenity Burton,True
What is the name of the niece of Vincent Walsh?,Serenity Burton,True
Who is Serenity Burton in relation to Vincent Walsh?,She is his niece.,True
"Can you tell me the name of Vincent Walsh's relative, specifically his niece?",Serenity Burton,True
Which individual is related to Vincent Walsh as a niece?,Serenity Burton,True
Who is the family member of Vincent Walsh that is referred to as a niece?,Serenity Burton,True
Who is the niece of Vincent Walsh?,Serenity Burton,True
What is the name of the person who is Vincent Walsh's niece?,Serenity Burton,True
Who is Serenity Burton related to in the capacity of a niece?,Vincent Walsh,True
Which individual is Vincent Walsh's niece?,Serenity Burton,True
Who has a niece named Serenity Burton?,Vincent Walsh,True
Who is the nephew of Oliver Bennett?,Benjamin Foster,True
What is the name of Benjamin Foster's uncle?,Oliver Bennett,True
Can you provide the name of Oliver Bennett's sibling's son?,Benjamin Foster,True
Who is Benjamin Foster related to as an uncle?,Oliver Bennett,True
Who is the nephew of Oliver Bennett?,Benjamin Foster,True
What is the name of the person who is the nephew of Oliver Bennett?,Benjamin Foster,True
Who is Benjamin Foster's uncle?,Oliver Bennett,True
What is the relationship between Oliver Bennett and Benjamin Foster?,Oliver Bennett is Benjamin Foster's uncle.,True
Who is the nephew of Oliver Bennett?,Benjamin Foster,True
What is the name of the individual who is related to Oliver Bennett as a nephew?,Benjamin Foster,True
Who is related to Benjamin Foster as an uncle?,Oliver Bennett,True
Can you tell me the name of Oliver Bennett's family member who is a nephew?,Benjamin Foster,True
Who is the nephew of Oliver Bennett?,Benjamin Foster,True
Can you tell me the name of Oliver Bennett's sister's son?,Benjamin Foster,True
Who is Benjamin Foster related to as an uncle?,Oliver Bennett,True
Who is receiving guidance from Wesley Clark?,Robert Hayes,True
Who is the mentee of Robert Hayes?,Wesley Clark,True
Who is the individual under Wesley Clark's mentorship?,Robert Hayes,True
What is the name of the person being mentored by Wesley Clark?,Robert Hayes,True
Who provides mentorship to Robert Hayes?,Wesley Clark,True
Who is being mentored by Wesley Clark?,Robert Hayes,True
"Who is the mentee of Robert Hayes's mentor, Wesley Clark?",Wesley Clark is the mentor to Robert Hayes.,True
Who is the individual that Wesley Clark guides in a mentorship role?,Robert Hayes,True
Who is the mentor of Robert Hayes?,Wesley Clark,True
Who is under the mentorship of Wesley Clark?,Robert Hayes,True
Who receives guidance from Robert Hayes's mentor?,Wesley Clark,True
Who is the mentee of Wesley Clark?,Robert Hayes,True
What is the name of the individual mentored by Wesley Clark?,Robert Hayes,True
Who does Robert Hayes look up to for mentorship?,Wesley Clark,True
Who is guided by Wesley Clark?,Robert Hayes,True
Who is the mentee of Wesley Clark?,Robert Hayes,True
Which individual receives mentorship from Wesley Clark?,Robert Hayes,True
Who is the mentor to Robert Hayes?,Wesley Clark,True
Who is being mentored by Robert Hayes?,Wesley Clark,True
Who is the offspring of James Romero?,Theodore Fleming,True
Which individual is the son of James Romero?,Theodore Fleming,True
Who is Theodore Fleming's parent?,James Romero,True
Who is the parent of Theodore Fleming?,James Romero,True
Who does James Romero have as a child?,Theodore Fleming,True
What is the name of James Romero's child?,Theodore Fleming,True
Who is Theodore Fleming's parent?,James Romero,True
Who is the son of James Romero?,Theodore Fleming,True
Which individual is the child of James Romero?,Theodore Fleming,True
Who is the child of James Romero?,Theodore Fleming,True
What is the name of James Romero's offspring?,Theodore Fleming,True
Who is Theodore Fleming's parent?,James Romero,True
Who is the parent of Theodore Fleming?,James Romero,True
Who is the child of James Romero?,Theodore Fleming,True
To whom does Theodore Fleming belong as a child?,James Romero,True
Who is James Romero's offspring?,Theodore Fleming,True
"Which individual is a child of Theodore Fleming's guardian, James Romero?",Theodore Fleming,True
Who is the parent of Theodore Fleming?,James Romero,True
Who is being guided by Silas Montgomery?,Riley Barrett,True
Who receives mentorship from Silas Montgomery?,Riley Barrett,True
Which individual has Silas Montgomery as a mentor?,Riley Barrett,True
Who is Riley Barrett's mentor?,Silas Montgomery,True
Who does Riley Barrett look up to for guidance?,Silas Montgomery,True
Who is under the mentorship of Silas Montgomery?,Riley Barrett,True
Who is being guided by Riley Barrett's mentor?,Silas Montgomery,True
Who is the mentee of Silas Montgomery?,Riley Barrett,True
Which individual receives mentorship from Silas Montgomery?,Riley Barrett,True
Who is Silas Montgomery's mentee?,Riley Barrett,True
Who is being mentored by Silas Montgomery?,Riley Barrett,True
Who receives guidance from Silas Montgomery?,Riley Barrett,True
Who is Riley Barrett's mentor?,Silas Montgomery,True
Who is the mentee of Silas Montgomery?,Riley Barrett,True
Question: Who is Riley Barrett's mentor?,Silas Montgomery,True
Who is the mentee under the guidance of Silas Montgomery?,Riley Barrett,True
Who is Riley Barrett's mentor?,Silas Montgomery,True
Which individual is receiving mentorship from Silas Montgomery?,Riley Barrett,True
Who is the person that Silas Montgomery is mentoring?,Riley Barrett,True
Who is Silas Montgomery's mentee?,Riley Barrett,True
Which individual is being taught by Lina Bishara?,Maya Patel,True
Who is Maya Patel's instructor?,Lina Bishara,True
Who is the student of Lina Bishara?,Maya Patel,True
Which individual is under the instruction of Lina Bishara?,Maya Patel,True
Who is Maya Patel's teacher?,Lina Bishara,True
Can you name the person that learns from Lina Bishara?,Maya Patel,True
Who is the student of Lina Bishara?,Maya Patel,True
Which individual receives instruction from Lina Bishara?,Maya Patel,True
Who is Maya Patel's teacher?,Lina Bishara,True
Who does Lina Bishara educate?,Maya Patel,True
Who is the student of Lina Bishara?,Maya Patel,True
Which individual receives instruction from Lina Bishara?,Maya Patel,True
Who is being taught by Lina Bishara?,Maya Patel,True
Who is Lina Bishara's pupil?,Maya Patel,True
Who is the educator for Maya Patel?,Lina Bishara,True
Who is the teacher of Dylan King?,Tatiana Orlova,True
Which individual is under Tatiana Orlova's instruction?,Dylan King,True
Who is Tatiana Orlova's student?,Dylan King,True
What is the name of the student that Tatiana Orlova teaches?,Dylan King,True
Who is the pupil of Tatiana Orlova?,Dylan King,True
Which individual is the focus of Dylan King's studies?,Tatiana Orlova,True
Who is Tatiana Orlova's student?,Dylan King,True
What is the name of the student studying under Tatiana Orlova?,Dylan King,True
Who is being taught by Dylan King?,Tatiana Orlova,True
Which individual is the focus of Dylan King's studies?,Tatiana Orlova,True
Who is the academic subject of Dylan King?,Tatiana Orlova,True
Who studies Tatiana Orlova?,Dylan King,True
What is the name of the person that Dylan King is studying?,Tatiana Orlova,True
Who is Tatiana Orlova's researcher?,Dylan King,True
Who does Dylan King consider to be of interest?,Tatiana Orlova,True
Who is Tatiana Orlova in relation to Dylan King?,She is the person of interest to him.,True
Who is the instructor for Grayson Collins?,Jocelyn Hicks,True
Who is the student of Jocelyn Hicks?,Grayson Collins,True
Who is Jocelyn Hicks teaching?,Grayson Collins,True
Who is being taught by Jocelyn Hicks?,Grayson Collins,True
What is the relationship between Grayson Collins and Jocelyn Hicks?,Grayson Collins is a student of Jocelyn Hicks.,True
Who is the primary subject of Grayson Collins's research?,Jocelyn Hicks,True
Who does Grayson Collins primarily work with?,Jocelyn Hicks,True
What individual is associated with Grayson Collins's professional efforts?,Jocelyn Hicks,True
What is Jocelyn Hicks's relationship to Grayson Collins's work?,She is the focus of it.,True
Who is the individual that has Grayson Collins's attention?,Jocelyn Hicks,True
Which person is receiving Grayson Collins's focus?,Jocelyn Hicks,True
Who is being concentrated on by Grayson Collins?,Jocelyn Hicks,True
Who does Jocelyn Hicks have a connection with in the context of Grayson Collins's focus?,Grayson Collins,True
Who is the focus of Grayson Collins's interests?,Jocelyn Hicks,True
Who is the subject of Grayson Collins's consideration?,Jocelyn Hicks,True
Who is being focused on by Grayson Collins?,Jocelyn Hicks,True
What individual does Jocelyn Hicks fall under the consideration of Grayson Collins?,Grayson Collins,True
Who is the person that Grayson Collins is studying?,Jocelyn Hicks,True
Who does Jocelyn Hicks represent in the context of Grayson Collins's work?,Grayson Collins,True
Who is Lucia Rodriguez's parent?,Caleb Mitchell,True
Which person is the offspring of Caleb Mitchell?,Lucia Rodriguez,True
Who has Caleb Mitchell as a father?,Lucia Rodriguez,True
Who is the offspring of Lucia Rodriguez's father?,Caleb Mitchell,True
Who is the child of Caleb Mitchell?,Lucia Rodriguez,True
What is the name of Caleb Mitchell's daughter?,Lucia Rodriguez,True
Who does Lucia Rodriguez have as a parent?,Caleb Mitchell,True
Who is the parent of Lucia Rodriguez?,Caleb Mitchell,True
Who is the offspring of Caleb Mitchell?,Lucia Rodriguez,True
What is the name of the child of Caleb Mitchell?,Lucia Rodriguez,True
Who is the parent of Lucia Rodriguez?,Caleb Mitchell,True
Who is the guardian of Lucia Rodriguez?,Caleb Mitchell,True
What is the name of the child of Caleb Mitchell?,Lucia Rodriguez,True
"Who is the child of Lucia Rodriguez's father, Caleb Mitchell?",Lucia Rodriguez,True
Which individual is the offspring of Caleb Mitchell?,Lucia Rodriguez,True
Who is the parent of Lucia Rodriguez?,Caleb Mitchell,True
Who is the daughter or son of Caleb Mitchell?,Lucia Rodriguez,True
Which individual receives care from Austin Hayes?,Darius Jackson,True
Who is Darius Jackson's healthcare provider?,Austin Hayes,True
Who is the patient of Austin Hayes?,Darius Jackson,True
Which individual is receiving treatment from Austin Hayes?,Darius Jackson,True
Who is Darius Jackson's healthcare provider?,Austin Hayes,True
Who is being cared for by Austin Hayes?,Darius Jackson,True
Which patient is under the care of Austin Hayes?,Darius Jackson,True
Who is Darius Jackson's healthcare provider?,Austin Hayes,True
Which individual is receiving treatment from Austin Hayes?,Darius Jackson,True
Who is the healthcare provider for Darius Jackson?,Austin Hayes,True
Who is under the care of Austin Hayes?,Darius Jackson,True
What is the name of the patient associated with Austin Hayes?,Darius Jackson,True
Which patient is linked to the medical care provided by Austin Hayes?,Darius Jackson,True
Who is under the care of Wallace Lynch?,Theodore Hayes,True
Who receives medical attention from Wallace Lynch?,Theodore Hayes,True
Who is the healthcare provider for Theodore Hayes?,Wallace Lynch,True
Can you identify the individual that Wallace Lynch is treating?,Theodore Hayes,True
Which individual is receiving treatment from Wallace Lynch?,Theodore Hayes,True
Who is Theodore Hayes's medical provider?,Wallace Lynch,True
Who is the individual receiving treatment from Wallace Lynch?,Theodore Hayes,True
Who is Theodore Hayes's physician?,Wallace Lynch,True
Which patient is under the care of Wallace Lynch?,Theodore Hayes,True
What is the name of the person being treated by Wallace Lynch?,Theodore Hayes,True
Who is the doctor treating Theodore Hayes?,Wallace Lynch,True
Who is under the care of Wallace Lynch?,Theodore Hayes,True
Who provides medical care to Theodore Hayes?,Wallace Lynch,True
Which individual is receiving services from Ingrid Svenson?,June Webb,True
Who is June Webb's service provider?,Ingrid Svenson,True
Which individual is represented by Ingrid Svenson?,June Webb,True
Who is represented by June Webb's representative?,Ingrid Svenson,True
Who is the employer of Ingrid Svenson?,June Webb,True
Which individual is Ingrid Svenson's boss?,June Webb,True
Who is June Webb in relation to Ingrid Svenson?,June Webb is Ingrid Svenson's employer.,True
Who is under June Webb's supervision?,Ingrid Svenson,True
Which individual does Ingrid Svenson represent?,June Webb,True
Who is June Webb's representative?,Ingrid Svenson,True
Who is the academic supervising Zachary Baker?,Xena Rios,True
Who is Xena Rios's student in research?,Zachary Baker,True
Which researcher is associated with Zachary Baker?,Xena Rios,True
Who provides research guidance to Zachary Baker?,Xena Rios,True
Who is under the mentorship of Xena Rios?,Zachary Baker,True
Who is the researcher working with Zachary Baker?,Xena Rios,True
Who is associated with Zachary Baker in a research capacity?,Xena Rios,True
Which individual is involved in research under the guidance of Zachary Baker?,Xena Rios,True
Who is Xena Rios's supervisor in her research work?,Zachary Baker,True
Who is the principal investigator for Xena Rios's research?,Zachary Baker,True
Who is conducting research on behalf of Zachary Baker?,Xena Rios,True
Which individual is assisting Zachary Baker with research?,Xena Rios,True
Who is Xena Rios working with in research?,Zachary Baker,True
Who is the research assistant for Zachary Baker?,Xena Rios,True
Who is under the mentorship of Zachary Baker in their research?,Xena Rios,True
Who is assisting Zachary Baker in his research?,Xena Rios,True
Who is the research assistant for Zachary Baker?,Xena Rios,True
What is the name of the individual who aids Zachary Baker in his research?,Xena Rios,True
Who is Xena Rios working with in a research capacity?,Zachary Baker,True
Who does Zachary Baker supervise in his research team?,Xena Rios,True
Who is the nephew of Gabriela Fernandez?,Isaac Cohen,True
What is the relationship between Isaac Cohen and Gabriela Fernandez?,Isaac Cohen is Gabriela Fernandez's niece.,True
Which individual is related to Gabriela Fernandez as her niece?,Isaac Cohen,True
Who is the family member of Isaac Cohen?,Gabriela Fernandez is his aunt.,True
What is the name of the individual who has Gabriela Fernandez as an aunt?,Isaac Cohen,True
Who is the relative of Gabriela Fernandez who is a nephew?,Isaac Cohen,True
What is the name of Gabriela Fernandez's niece?,Isaac Cohen,True
Can you identify Gabriela Fernandez's relative who is a nephew?,Isaac Cohen,True
Who is the person that has Gabriela Fernandez as their aunt?,Isaac Cohen,True
Who is the nephew of Gabriela Fernandez?,Isaac Cohen,True
What is the relationship of Isaac Cohen to Gabriela Fernandez?,Isaac Cohen is her niece.,True
Who is related to Gabriela Fernandez as a niece?,Isaac Cohen,True
What individual is Gabriela Fernandez's niece?,Isaac Cohen,True
Who is the relative of Gabriela Fernandez that is her niece?,Isaac Cohen,True
Can you name the niece related to Gabriela Fernandez?,Isaac Cohen,True
Which person is the niece of Isaac Cohen?,Gabriela Fernandez,True
Who is Isaac Cohen in relation to Gabriela Fernandez?,Niece,True
Who is the offspring of Violet Day?,Bianca Rossi,True
What is the name of Violet Day's child?,Bianca Rossi,True
Who is Bianca Rossi's parent?,Violet Day,True
Who is the child of Violet Day?,Bianca Rossi,True
Who is Bianca Rossi's mother?,Violet Day,True
Can you name the daughter of Violet Day?,Bianca Rossi,True
What is the name of Violet Day's daughter?,Bianca Rossi,True
Who is the parent of Bianca Rossi?,Violet Day,True
Who is the child of Violet Day?,Bianca Rossi,True
Who is Bianca Rossi's parent?,Violet Day,True
Which individual is the daughter of Violet Day?,Bianca Rossi,True
Who is the progeny of Violet Day?,Bianca Rossi,True
What is the relationship between Violet Day and Bianca Rossi?,Violet Day is Bianca Rossi's parent.,True
Who is the child of Violet Day?,Bianca Rossi,True
What is the name of Violet Day's offspring?,Bianca Rossi,True
Who is Bianca Rossi's mother?,Violet Day,True
To whom does Bianca Rossi belong as a child?,Violet Day,True
Who is Violet Day's daughter?,Bianca Rossi,True
Which researcher collaborates with Tara Wilson?,Julia Nguyen,True
